Season,Race,DriverID,FastestPracticeLap,AvgPracticeLap,Q1Time,Q2Time,Q3Time,QualiGridPos,RaceGridPos,RacePosition
2021,Turkish Grand Prix,ricciardo,84.975,101.9068727,85.881,,,16,20,13
2021,Turkish Grand Prix,norris,84.525,101.4037091,85.138,84.642,83.954,8,7,7
2021,Turkish Grand Prix,vettel,85.229,99.747,85.787,84.795,,11,10,18
2021,Turkish Grand Prix,latifi,85.307,101.7038545,86.086,,,17,15,17
2021,Turkish Grand Prix,raikkonen,85.143,103.6475965,87.525,,,19,17,12
2021,Turkish Grand Prix,mazepin,85.698,101.3980179,88.449,,,20,18,20
2021,Turkish Grand Prix,gasly,84.756,100.5654571,84.704,83.817,83.326,5,4,6
2021,Turkish Grand Prix,perez,84.373,101.4849464,84.963,83.961,83.706,7,6,3
2021,Turkish Grand Prix,alonso,84.66,102.5703265,85.174,83.914,83.477,6,5,16
2021,Turkish Grand Prix,leclerc,83.97,103.7668033,84.869,84.015,83.265,4,3,4
2021,Turkish Grand Prix,stroll,85.02,100.0252258,85.511,84.601,84.305,9,8,9
2021,Turkish Grand Prix,tsunoda,84.882,105.1744928,85.409,84.054,84.368,10,9,14
2021,Turkish Grand Prix,ocon,84.672,102.1956833,85.422,84.842,,12,12,10
2021,Turkish Grand Prix,max_verstappen,84.439,102.5853333,84.592,83.732,83.196,3,2,2
2021,Turkish Grand Prix,hamilton,83.804,97.10512245,84.585,83.082,82.868,1,11,5
2021,Turkish Grand Prix,mick_schumacher,85.48,102.6116508,85.555,85.2,,14,14,19
2021,Turkish Grand Prix,sainz,84.86,100.9289718,85.177,,,15,19,8
2021,Turkish Grand Prix,russell,85.358,99.38945652,85.417,85.007,,13,13,15
2021,Turkish Grand Prix,bottas,84.214,100.6382632,85.047,83.579,82.998,2,1,1
2021,Turkish Grand Prix,giovinazzi,84.796,107.3977656,86.43,,,18,16,11
2021,United States Grand Prix,ricciardo,95.345,109.9920263,94.407,94.643,93.808,7,6,5
2021,United States Grand Prix,norris,94.945,107.6913448,94.551,93.88,93.887,8,7,8
2021,United States Grand Prix,vettel,95.851,106.8189412,95.281,95.5,,12,18,10
2021,United States Grand Prix,latifi,96.118,109.43285,95.995,,,17,14,15
2021,United States Grand Prix,raikkonen,96.062,112.1515909,96.311,,,18,15,13
2021,United States Grand Prix,mazepin,97.344,113.304,96.796,,,20,17,17
2021,United States Grand Prix,gasly,95.398,109.0724872,94.567,94.583,94.118,9,8,20
2021,United States Grand Prix,perez,94.701,111.1212791,94.369,94.178,93.134,3,3,3
2021,United States Grand Prix,alonso,96.376,107.174871,95.756,104.549,,14,19,18
2021,United States Grand Prix,leclerc,95.343,112.0636098,94.153,93.928,93.606,5,4,4
2021,United States Grand Prix,stroll,95.561,107.7634884,95.983,,,16,13,12
2021,United States Grand Prix,tsunoda,96.572,107.9687568,95.36,95.137,94.918,10,10,9
2021,United States Grand Prix,ocon,95.711,107.9306389,95.747,95.377,,11,11,19
2021,United States Grand Prix,max_verstappen,94.383,109.9529459,94.352,93.464,92.91,1,1,1
2021,United States Grand Prix,hamilton,94.458,104.3228286,94.579,93.797,93.119,2,2,2
2021,United States Grand Prix,mick_schumacher,96.671,114.8105897,96.499,,,19,16,16
2021,United States Grand Prix,sainz,94.805,108.786878,94.558,94.126,93.792,6,5,7
2021,United States Grand Prix,russell,96.023,110.8761842,95.746,,,15,20,14
2021,United States Grand Prix,bottas,94.874,111.310027,94.59,93.959,93.475,4,9,6
2021,United States Grand Prix,giovinazzi,96.138,109.8513158,95.92,95.794,,13,12,11
2021,Mexico City Grand Prix,ricciardo,78.121,94.33139024,77.719,77.092,76.763,7,7,12
2021,Mexico City Grand Prix,norris,78.312,92.94038333,77.569,77.473,96.83,10,18,10
2021,Mexico City Grand Prix,vettel,78.614,90.45629412,77.502,77.746,,11,9,7
2021,Mexico City Grand Prix,latifi,79.313,92.92697727,78.756,,,17,13,17
2021,Mexico City Grand Prix,raikkonen,78.531,92.83770769,77.606,77.958,,12,10,8
2021,Mexico City Grand Prix,mazepin,80.479,96.31708621,79.303,,,19,15,18
2021,Mexico City Grand Prix,gasly,78.202,92.72943548,76.908,76.955,76.456,5,5,4
2021,Mexico City Grand Prix,perez,77.024,94.95851852,77.003,77.055,76.342,4,4,3
2021,Mexico City Grand Prix,alonso,78.732,91.06655,78.452,,,16,12,9
2021,Mexico City Grand Prix,leclerc,78.213,96.16965,76.748,77.034,76.837,8,8,5
2021,Mexico City Grand Prix,stroll,78.352,94.90558904,80.873,,,20,20,14
2021,Mexico City Grand Prix,tsunoda,78.037,95.99212,77.33,76.701,77.158,9,17,20
2021,Mexico City Grand Prix,ocon,78.999,92.37004478,78.126,78.405,,15,19,13
2021,Mexico City Grand Prix,max_verstappen,77.217,91.91063333,76.788,76.483,76.225,3,3,1
2021,Mexico City Grand Prix,hamilton,77.675,94.14686538,77.207,76.474,76.02,2,2,2
2021,Mexico City Grand Prix,mick_schumacher,79.238,94.031,78.858,,,18,14,19
2021,Mexico City Grand Prix,sainz,78.029,96.63090909,77.517,77.248,76.761,6,6,6
2021,Mexico City Grand Prix,russell,79.211,95.98342105,77.958,78.172,,13,16,16
2021,Mexico City Grand Prix,bottas,77.708,94.46401538,76.727,76.864,75.875,1,1,15
2021,Mexico City Grand Prix,giovinazzi,78.556,95.78968116,77.897,78.29,,14,11,11
2021,São Paulo Grand Prix,ricciardo,70.99,81.55902273,69.374,69.093,69.039,9,11,19
2021,São Paulo Grand Prix,norris,70.61,81.88827273,69.365,69.03,68.98,8,5,10
2021,São Paulo Grand Prix,vettel,70.413,83.46535938,69.451,69.399,,12,9,11
2021,São Paulo Grand Prix,latifi,70.902,81.70048837,69.897,,,17,16,16
2021,São Paulo Grand Prix,raikkonen,70.443,79.38044615,69.598,69.503,,14,0,12
2021,São Paulo Grand Prix,mazepin,71.342,82.29140678,70.589,,,20,19,17
2021,São Paulo Grand Prix,gasly,69.88,83.12161017,69.347,68.903,68.777,5,7,7
2021,São Paulo Grand Prix,perez,69.492,80.26417647,69.172,68.973,68.483,4,4,4
2021,São Paulo Grand Prix,alonso,70.201,80.91625,69.391,69.137,69.113,10,12,9
2021,São Paulo Grand Prix,leclerc,70.142,81.61131667,69.155,68.859,68.96,7,6,5
2021,São Paulo Grand Prix,stroll,70.352,85.13417742,69.663,,,16,14,20
2021,São Paulo Grand Prix,tsunoda,70.374,81.85813636,69.35,69.483,,13,15,15
2021,São Paulo Grand Prix,ocon,70.145,80.722,69.43,69.189,,11,8,8
2021,São Paulo Grand Prix,max_verstappen,69.417,79.25162791,69.329,68.499,68.372,2,2,2
2021,São Paulo Grand Prix,hamilton,69.05,85.40146,68.733,68.068,67.934,1,10,1
2021,São Paulo Grand Prix,mick_schumacher,70.885,81.12515,70.329,,,19,18,18
2021,São Paulo Grand Prix,sainz,70.124,84.42164912,69.046,69.031,68.826,6,3,6
2021,São Paulo Grand Prix,russell,70.938,81.95315909,69.953,,,18,17,13
2021,São Paulo Grand Prix,bottas,69.567,85.36504082,69.04,68.426,68.469,3,1,3
2021,São Paulo Grand Prix,giovinazzi,70.587,81.3445873,69.342,70.227,,15,13,14
2021,Qatar Grand Prix,ricciardo,83.711,106.9951731,82.688,82.597,,14,14,12
2021,Qatar Grand Prix,norris,83.632,108.1357917,82.839,82.216,81.731,6,4,9
2021,Qatar Grand Prix,vettel,83.884,106.5192963,82.549,82.146,82.785,10,10,10
2021,Qatar Grand Prix,latifi,84.499,104.5999123,83.213,,,17,17,19
2021,Qatar Grand Prix,raikkonen,84.246,105.9167581,83.156,,,16,16,14
2021,Qatar Grand Prix,mazepin,87.5,109.1677143,85.859,,,20,20,18
2021,Qatar Grand Prix,gasly,82.721,102.89765,82.535,81.728,81.64,4,2,11
2021,Qatar Grand Prix,perez,82.846,104.6353953,82.398,82.346,,11,11,4
2021,Qatar Grand Prix,alonso,83.186,100.47936,82.422,81.894,81.67,5,3,3
2021,Qatar Grand Prix,leclerc,83.276,110.4410556,82.742,82.463,,13,13,8
2021,Qatar Grand Prix,stroll,83.705,105.0249302,82.551,82.46,,12,12,6
2021,Qatar Grand Prix,tsunoda,83.567,107.0915556,82.458,82.058,81.881,8,8,13
2021,Qatar Grand Prix,ocon,83.209,106.4622787,82.565,82.012,82.028,9,9,5
2021,Qatar Grand Prix,max_verstappen,82.651,105.184619,81.996,81.984,81.282,2,7,2
2021,Qatar Grand Prix,hamilton,82.388,106.0861395,81.901,81.682,80.827,1,1,1
2021,Qatar Grand Prix,mick_schumacher,84.68,105.4178421,83.407,,,19,19,16
2021,Qatar Grand Prix,sainz,83.048,107.487193,82.304,82.241,81.84,7,5,7
2021,Qatar Grand Prix,russell,83.923,103.2405593,82.863,82.756,,15,15,17
2021,Qatar Grand Prix,bottas,82.31,105.0742692,82.016,81.991,81.478,3,6,20
2021,Qatar Grand Prix,giovinazzi,84.288,107.033449,83.262,,,18,18,15
2021,Saudi Arabian Grand Prix,ricciardo,89.717,106.5861111,88.216,88.668,,11,11,5
2021,Saudi Arabian Grand Prix,norris,89.3,109.8321556,88.338,88.344,88.18,7,7,10
2021,Saudi Arabian Grand Prix,vettel,90.296,106.3506735,89.198,,,17,17,16
2021,Saudi Arabian Grand Prix,latifi,90.366,109.4668571,89.177,,,16,16,12
2021,Saudi Arabian Grand Prix,raikkonen,89.689,109.393918,88.856,88.885,,12,12,15
2021,Saudi Arabian Grand Prix,mazepin,90.979,113.1891509,90.473,,,20,20,18
2021,Saudi Arabian Grand Prix,gasly,88.715,113.6693279,88.401,88.314,88.125,6,6,6
2021,Saudi Arabian Grand Prix,perez,88.629,113.9372833,88.021,87.946,88.123,5,5,17
2021,Saudi Arabian Grand Prix,alonso,89.418,105.93795,88.944,88.92,,13,13,13
2021,Saudi Arabian Grand Prix,leclerc,89.101,109.6253654,88.31,88.459,88.054,4,4,7
2021,Saudi Arabian Grand Prix,stroll,90.03,107.8077021,89.368,,,18,18,11
2021,Saudi Arabian Grand Prix,tsunoda,88.641,107.5949091,88.503,88.222,88.442,8,8,14
2021,Saudi Arabian Grand Prix,ocon,89.177,108.1552586,88.752,88.574,88.647,9,9,4
2021,Saudi Arabian Grand Prix,max_verstappen,88.1,109.7804651,88.285,87.953,87.653,3,3,2
2021,Saudi Arabian Grand Prix,hamilton,88.314,106.4442727,88.466,87.712,87.511,1,1,1
2021,Saudi Arabian Grand Prix,mick_schumacher,90.652,106.4571875,89.464,,,19,19,20
2021,Saudi Arabian Grand Prix,sainz,89.149,108.2509583,88.237,113.652,,15,15,8
2021,Saudi Arabian Grand Prix,russell,90.034,107.7313793,88.926,89.054,,14,14,19
2021,Saudi Arabian Grand Prix,bottas,89.019,107.9846038,88.057,88.054,87.622,2,2,3
2021,Saudi Arabian Grand Prix,giovinazzi,89.59,107.2895098,88.899,88.616,88.754,10,10,9
2021,Abu Dhabi Grand Prix,ricciardo,84.733,100.0123115,83.829,83.448,83.409,10,10,12
2021,Abu Dhabi Grand Prix,norris,84.106,100.1713621,83.553,83.256,82.931,3,3,7
2021,Abu Dhabi Grand Prix,vettel,85.115,103.9019853,84.225,84.305,,15,15,11
2021,Abu Dhabi Grand Prix,latifi,85.322,106.1894746,84.338,,,16,16,16
2021,Abu Dhabi Grand Prix,raikkonen,85.037,103.6856949,84.779,,,18,18,19
2021,Abu Dhabi Grand Prix,mazepin,86.332,106.3868909,85.685,,,20,,
2021,Abu Dhabi Grand Prix,gasly,84.251,101.9396032,83.489,84.043,,12,12,5
2021,Abu Dhabi Grand Prix,perez,84.047,106.0611017,83.35,83.135,82.947,4,4,15
2021,Abu Dhabi Grand Prix,alonso,84.225,102.8485323,83.846,83.46,,11,11,8
2021,Abu Dhabi Grand Prix,leclerc,84.557,104.2156727,83.467,83.202,83.122,7,7,10
2021,Abu Dhabi Grand Prix,stroll,84.821,103.3875833,84.061,84.066,,13,13,13
2021,Abu Dhabi Grand Prix,tsunoda,84.223,105.444625,83.428,83.404,83.22,8,8,4
2021,Abu Dhabi Grand Prix,ocon,84.034,101.8500169,83.764,83.42,83.389,9,9,9
2021,Abu Dhabi Grand Prix,max_verstappen,83.488,101.4382143,83.322,82.8,82.109,1,1,1
2021,Abu Dhabi Grand Prix,hamilton,83.274,98.47976596,82.845,83.145,82.48,2,2,2
2021,Abu Dhabi Grand Prix,mick_schumacher,85.34,104.4390893,84.906,,,19,19,14
2021,Abu Dhabi Grand Prix,sainz,84.595,103.5476071,83.624,83.174,82.992,5,5,3
2021,Abu Dhabi Grand Prix,bottas,84.025,106.7725246,83.117,83.246,83.036,6,6,6
2021,Abu Dhabi Grand Prix,,87.481,104.2160833,,,,,,
2021,Abu Dhabi Grand Prix,giovinazzi,85.048,106.4992281,84.118,84.251,,14,14,17
2021,Abu Dhabi Grand Prix,russell,85.22,102.2695556,84.423,,,17,17,18
2022,Pre-Season Track Session,ricciardo,89.902,105.861125,101.933,104.355,,14,14,13
2022,Pre-Season Track Session,norris,89.102,105.2214762,101.515,101.821,102.084,6,6,6
2022,Pre-Season Track Session,vettel,89.593,108.7035897,102.666,,,18,18,9
2022,Pre-Season Track Session,leclerc,88.348,109.5770714,99.846,101.247,101.298,3,3,4
2022,Pre-Season Track Session,stroll,89.892,107.4418333,103.43,,,20,20,11
2022,Pre-Season Track Session,kevin_magnussen,90.48,107.4230244,102.159,,,17,17,10
2022,Pre-Season Track Session,tsunoda,90.039,106.6369574,101.893,104.311,,13,13,14
2022,Pre-Season Track Session,zhou,89.752,106.681075,100.791,102.64,102.719,9,9,19
2022,Pre-Season Track Session,hamilton,88.488,106.0234545,100.428,101.062,101.995,5,5,3
2022,Pre-Season Track Session,mick_schumacher,89.51,105.8865111,102.708,,,19,19,8
2022,Pre-Season Track Session,sainz,88.689,107.4868182,100.19,101.602,100.983,1,1,1
2022,Pre-Season Track Session,bottas,89.185,106.2144375,101.396,104.232,,12,12,17
2022,Pre-Season Track Session,max_verstappen,87.901,105.9332143,99.129,100.655,101.055,2,2,7
2022,Pre-Season Track Session,latifi,90.489,108.5976486,101.998,103.273,123.095,10,10,12
2022,Pre-Season Track Session,gasly,89.885,105.2511778,101.68,103.702,,11,11,16
2022,Pre-Season Track Session,perez,88.311,112.2909677,100.521,102.513,101.616,4,4,2
2022,Pre-Season Track Session,alonso,89.52,104.0277576,101.598,102.209,102.116,7,7,5
2022,Pre-Season Track Session,albon,89.78,106.5204667,102.078,,,16,16,20
2022,Pre-Season Track Session,ocon,89.552,105.8094194,101.73,105.19,,15,15,15
2022,Pre-Season Track Session,russell,88.426,103.9147273,100.028,101.725,102.161,8,8,18
2022,Bahrain Grand Prix,max_verstappen,91.936,106.1109778,91.785,90.757,90.681,2,2,19
2022,Bahrain Grand Prix,ricciardo,94.166,108.8333333,92.945,,,18,18,14
2022,Bahrain Grand Prix,norris,93.28,107.0979821,92.239,92.008,,13,13,15
2022,Bahrain Grand Prix,latifi,94.486,111.4497955,93.634,,,20,20,16
2022,Bahrain Grand Prix,gasly,93.621,108.5346,92.096,91.635,92.338,10,10,20
2022,Bahrain Grand Prix,perez,92.791,109.2127059,92.311,91.008,90.921,4,4,18
2022,Bahrain Grand Prix,alonso,92.877,106.2873023,92.346,91.621,92.195,8,8,9
2022,Bahrain Grand Prix,leclerc,92.023,110.585,91.471,90.932,90.558,1,1,1
2022,Bahrain Grand Prix,stroll,93.92,112.4608824,93.032,,,19,19,12
2022,Bahrain Grand Prix,kevin_magnussen,93.183,111.297087,91.955,91.461,91.808,7,7,5
2022,Bahrain Grand Prix,tsunoda,93.789,109.6401842,92.75,,,16,16,8
2022,Bahrain Grand Prix,albon,94.735,112.253325,92.726,92.664,,14,14,13
2022,Bahrain Grand Prix,zhou,93.88,112.4719444,92.493,93.543,,15,15,10
2022,Bahrain Grand Prix,hulkenberg,93.971,109.6850678,92.777,,,17,17,17
2022,Bahrain Grand Prix,ocon,93.36,109.7056444,92.041,91.782,,11,11,7
2022,Bahrain Grand Prix,hamilton,93.121,110.9770976,92.285,91.048,91.238,5,5,3
2022,Bahrain Grand Prix,mick_schumacher,93.085,108.6724717,92.38,91.998,,12,12,11
2022,Bahrain Grand Prix,sainz,92.52,109.9851,91.567,90.787,90.687,3,3,2
2022,Bahrain Grand Prix,russell,92.529,107.5076735,92.269,91.252,92.216,9,9,4
2022,Bahrain Grand Prix,bottas,92.951,109.9059512,91.919,91.717,91.56,6,6,6
2022,Saudi Arabian Grand Prix,max_verstappen,89.768,109.0552222,88.928,88.945,88.461,4,4,1
2022,Saudi Arabian Grand Prix,ricciardo,91.186,108.8042745,90.009,89.773,,12,14,17
2022,Saudi Arabian Grand Prix,norris,90.735,108.2498148,89.957,89.651,,11,11,7
2022,Saudi Arabian Grand Prix,latifi,91.814,108.1465385,91.817,,,19,18,18
2022,Saudi Arabian Grand Prix,gasly,90.148,107.2074643,89.891,89.418,89.254,9,9,8
2022,Saudi Arabian Grand Prix,perez,89.833,107.455551,89.705,88.924,88.2,1,1,4
2022,Saudi Arabian Grand Prix,alonso,90.296,105.9308333,89.978,89.295,89.147,7,7,16
2022,Saudi Arabian Grand Prix,leclerc,89.735,109.5329535,89.039,88.78,88.225,2,2,2
2022,Saudi Arabian Grand Prix,stroll,91.067,111.0625179,90.256,91.009,,15,13,13
2022,Saudi Arabian Grand Prix,kevin_magnussen,90.262,116.8113846,89.831,89.546,89.588,10,10,9
2022,Saudi Arabian Grand Prix,tsunoda,90.415,112.4146491,,,,20,19,19
2022,Saudi Arabian Grand Prix,albon,91.374,110.3222456,90.492,,,17,16,14
2022,Saudi Arabian Grand Prix,zhou,90.946,111.3427586,89.978,89.819,,13,12,11
2022,Saudi Arabian Grand Prix,hulkenberg,91.424,110.7495667,90.543,,,18,17,12
2022,Saudi Arabian Grand Prix,ocon,90.139,106.6943684,90.093,89.584,89.068,5,5,6
2022,Saudi Arabian Grand Prix,hamilton,90.513,107.0258,90.343,,,16,15,10
2022,Saudi Arabian Grand Prix,mick_schumacher,90.765,107.5501296,90.167,89.92,,14,,
2022,Saudi Arabian Grand Prix,sainz,90.009,110.3051026,88.855,88.686,88.402,3,3,3
2022,Saudi Arabian Grand Prix,russell,90.664,107.5683654,89.68,89.618,89.104,6,6,5
2022,Saudi Arabian Grand Prix,bottas,90.03,110.8288409,89.683,89.404,89.183,8,8,15
2022,Australian Grand Prix,max_verstappen,79.223,99.13691837,78.58,78.611,78.154,2,2,18
2022,Australian Grand Prix,ricciardo,79.693,97.63592,79.665,79.13,79.032,7,7,6
2022,Australian Grand Prix,norris,79.117,98.4151875,79.28,79.066,78.703,4,4,5
2022,Australian Grand Prix,vettel,81.661,98.14377778,81.149,,,18,17,19
2022,Australian Grand Prix,latifi,81.05,100.3167885,81.372,,,19,18,16
2022,Australian Grand Prix,gasly,80.133,99.80531034,79.58,79.226,,11,11,9
2022,Australian Grand Prix,perez,79.265,99.38535556,78.834,78.34,78.24,3,3,2
2022,Australian Grand Prix,alonso,79.275,94.58157447,79.192,78.815,,10,10,17
2022,Australian Grand Prix,leclerc,78.978,102.3257358,78.881,78.606,77.868,1,1,1
2022,Australian Grand Prix,stroll,80.611,97.38176,,,,20,19,12
2022,Australian Grand Prix,kevin_magnussen,81.025,99.14436364,80.254,,,17,16,14
2022,Australian Grand Prix,tsunoda,80.071,97.01827119,79.742,79.424,,13,13,15
2022,Australian Grand Prix,albon,80.958,97.64408621,80.135,,,16,20,10
2022,Australian Grand Prix,zhou,80.836,99.09634,79.91,80.155,,14,14,11
2022,Australian Grand Prix,ocon,79.842,97.23566071,79.605,79.136,79.061,8,8,7
2022,Australian Grand Prix,hamilton,79.896,95.41458491,79.401,79.106,78.825,5,5,4
2022,Australian Grand Prix,mick_schumacher,80.692,101.1629524,80.104,80.465,,15,15,13
2022,Australian Grand Prix,sainz,79.376,100.5056429,78.983,78.469,79.408,9,9,20
2022,Australian Grand Prix,russell,80.096,94.40517241,79.405,79.076,78.933,6,6,3
2022,Australian Grand Prix,bottas,80.008,96.52692453,79.251,79.41,,12,12,8
2022,Emilia Romagna Grand Prix,max_verstappen,80.371,91.55493878,79.295,78.793,87.999,1,1,1
2022,Emilia Romagna Grand Prix,ricciardo,95.625,102.8928182,79.98,80.031,89.742,6,6,18
2022,Emilia Romagna Grand Prix,norris,83.821,101.3510833,80.168,79.294,89.131,3,5,3
2022,Emilia Romagna Grand Prix,vettel,81.155,91.82592308,80.364,79.957,91.062,9,13,8
2022,Emilia Romagna Grand Prix,latifi,81.263,91.81321053,81.971,,,18,19,16
2022,Emilia Romagna Grand Prix,gasly,80.439,91.6601,80.732,,,17,17,12
2022,Emilia Romagna Grand Prix,perez,79.538,92.34397778,79.773,79.296,89.808,7,3,2
2022,Emilia Romagna Grand Prix,alonso,80.174,91.05375,80.198,79.595,89.202,5,9,19
2022,Emilia Romagna Grand Prix,leclerc,79.74,92.55090196,78.796,79.584,88.778,2,2,6
2022,Emilia Romagna Grand Prix,stroll,81.149,95.14566038,80.342,88.119,,15,15,10
2022,Emilia Romagna Grand Prix,kevin_magnussen,80.74,92.9146087,80.147,79.902,89.164,4,8,9
2022,Emilia Romagna Grand Prix,tsunoda,80.381,92.03329787,80.474,,,16,12,7
2022,Emilia Romagna Grand Prix,albon,80.591,91.32172093,,,,20,18,11
2022,Emilia Romagna Grand Prix,zhou,80.498,93.52984444,79.73,81.434,,14,0,15
2022,Emilia Romagna Grand Prix,ocon,81.179,92.478575,82.338,,,19,16,14
2022,Emilia Romagna Grand Prix,hamilton,79.992,92.63954762,80.47,81.138,,13,14,13
2022,Emilia Romagna Grand Prix,mick_schumacher,80.977,93.85802222,80.422,80.916,,12,10,17
2022,Emilia Romagna Grand Prix,sainz,80.258,93.60565306,79.305,78.99,,10,4,20
2022,Emilia Romagna Grand Prix,russell,79.457,94.15968182,80.383,80.757,,11,11,4
2022,Emilia Romagna Grand Prix,bottas,94.615,104.98475,80.419,80.192,90.439,8,7,5
2022,Miami Grand Prix,max_verstappen,90.649,106.9728929,89.836,89.202,88.991,3,3,1
2022,Miami Grand Prix,ricciardo,91.208,107.30144,90.583,90.31,,14,14,13
2022,Miami Grand Prix,norris,90.535,107.9542885,90.761,89.634,89.75,8,8,19
2022,Miami Grand Prix,vettel,91.049,111.9100345,90.677,90.214,,13,0,17
2022,Miami Grand Prix,latifi,92.376,110.2098936,91.325,,,19,19,14
2022,Miami Grand Prix,gasly,90.547,107.4010545,90.779,90.128,89.69,7,7,18
2022,Miami Grand Prix,perez,90.15,111.9683846,90.055,89.673,89.036,4,4,4
2022,Miami Grand Prix,alonso,90.372,107.6485614,90.407,90.16,,11,11,11
2022,Miami Grand Prix,leclerc,90.044,107.85348,89.474,89.13,88.796,1,1,2
2022,Miami Grand Prix,stroll,91.631,115.2022264,90.441,89.996,90.676,10,0,10
2022,Miami Grand Prix,kevin_magnussen,90.921,104.304766,90.975,,,16,16,16
2022,Miami Grand Prix,tsunoda,91.26,108.2317705,90.485,90.031,89.932,9,9,12
2022,Miami Grand Prix,albon,91.501,109.2830227,91.266,,,18,18,9
2022,Miami Grand Prix,zhou,90.86,111.0076538,91.02,,,17,17,20
2022,Miami Grand Prix,ocon,90.861,109.5158293,,,,20,20,8
2022,Miami Grand Prix,hamilton,90.179,107.4583415,90.388,89.797,89.625,6,6,6
2022,Miami Grand Prix,mick_schumacher,91.05,107.9554348,90.645,90.423,,15,15,15
2022,Miami Grand Prix,sainz,90.964,111.7344773,90.079,89.729,88.986,2,2,3
2022,Miami Grand Prix,russell,89.938,108.7484783,90.49,90.173,,12,12,5
2022,Miami Grand Prix,bottas,91.885,105.1248125,90.845,89.751,89.475,5,5,7
2022,Spanish Grand Prix,max_verstappen,79.844,96.00466667,80.091,79.219,79.073,2,2,1
2022,Spanish Grand Prix,ricciardo,80.91,98.13207843,80.549,80.287,80.297,9,9,12
2022,Spanish Grand Prix,norris,80.403,98.00958974,80.838,80.471,,11,11,8
2022,Spanish Grand Prix,vettel,80.703,97.257,80.954,,,16,16,11
2022,Spanish Grand Prix,latifi,82.419,100.3882951,81.915,,,20,19,16
2022,Spanish Grand Prix,gasly,80.917,97.28313333,80.719,80.861,,14,14,13
2022,Spanish Grand Prix,alonso,80.203,94.69767857,81.043,,,17,20,9
2022,Spanish Grand Prix,leclerc,79.67,93.38195385,79.861,79.969,78.75,1,1,20
2022,Spanish Grand Prix,stroll,81.249,99.53622727,81.418,,,18,17,15
2022,Spanish Grand Prix,kevin_magnussen,80.646,100.16222,80.227,79.81,79.682,8,8,17
2022,Spanish Grand Prix,tsunoda,81.285,97.53328571,80.707,80.639,,13,13,10
2022,Spanish Grand Prix,ocon,80.745,96.29398361,80.88,80.638,,12,12,7
2022,Spanish Grand Prix,,84.138,104.7615,,,,,,
2022,Spanish Grand Prix,hamilton,79.874,97.56012727,80.252,79.794,79.512,6,6,5
2022,Spanish Grand Prix,,82.92,95.6482,,,,,,
2022,Spanish Grand Prix,mick_schumacher,80.757,98.3072093,80.683,80.436,80.368,10,10,14
2022,Spanish Grand Prix,sainz,79.907,96.10271429,79.892,79.453,79.166,3,3,4
2022,Spanish Grand Prix,russell,79.787,100.7870678,80.218,79.47,79.393,4,4,3
2022,Spanish Grand Prix,bottas,80.781,99.80121429,80.355,80.053,79.608,7,7,6
2022,Spanish Grand Prix,,81.975,92.33975,,,,,,
2022,Spanish Grand Prix,perez,80.26,100.8012051,80.447,79.83,79.42,5,5,2
2022,Spanish Grand Prix,albon,81.572,100.4132326,81.645,,,19,18,18
2022,Spanish Grand Prix,zhou,81.201,102.8774419,80.476,81.094,,15,15,19
2022,Monaco Grand Prix,max_verstappen,72.881,89.66091026,72.993,72.117,71.666,4,4,3
2022,Monaco Grand Prix,ricciardo,74.104,88.48938596,73.338,72.964,,14,14,13
2022,Monaco Grand Prix,norris,73.226,89.27949231,72.927,72.266,71.849,5,5,6
2022,Monaco Grand Prix,vettel,73.838,88.17016867,73.313,72.613,72.732,9,9,10
2022,Monaco Grand Prix,latifi,74.91,91.5635625,74.403,,,19,19,15
2022,Monaco Grand Prix,gasly,73.21,88.47651948,73.66,,,17,17,11
2022,Monaco Grand Prix,perez,72.476,95.5507125,73.004,71.954,71.629,3,3,1
2022,Monaco Grand Prix,alonso,73.585,87.39322973,73.394,72.688,72.247,7,7,7
2022,Monaco Grand Prix,leclerc,72.517,93.4782,72.569,71.864,71.376,1,1,4
2022,Monaco Grand Prix,stroll,74.623,90.06592308,73.678,,,18,18,14
2022,Monaco Grand Prix,kevin_magnussen,73.436,88.6482,73.069,72.921,,13,13,20
2022,Monaco Grand Prix,tsunoda,73.645,90.56943038,73.11,72.797,,11,11,17
2022,Monaco Grand Prix,albon,73.882,88.98162353,73.611,,,16,16,18
2022,Monaco Grand Prix,zhou,74.525,89.00592308,75.606,,,20,20,16
2022,Monaco Grand Prix,ocon,74.26,87.89390278,72.848,72.528,73.047,10,10,12
2022,Monaco Grand Prix,hamilton,73.375,91.70076,73.444,72.595,72.56,8,8,8
2022,Monaco Grand Prix,mick_schumacher,73.827,89.31350794,73.469,73.081,,15,15,19
2022,Monaco Grand Prix,sainz,72.7,95.60165432,72.616,72.074,71.601,2,2,2
2022,Monaco Grand Prix,russell,73.406,88.36712346,72.787,72.617,72.112,6,6,5
2022,Monaco Grand Prix,bottas,73.849,91.13289362,73.541,72.909,,12,12,9
2022,Azerbaijan Grand Prix,max_verstappen,103.449,120.305439,102.722,102.227,101.706,3,3,1
2022,Azerbaijan Grand Prix,ricciardo,104.476,119.1856154,104.437,103.574,,12,12,8
2022,Azerbaijan Grand Prix,norris,104.418,122.1574651,104.237,103.398,,11,11,9
2022,Azerbaijan Grand Prix,vettel,104.689,118.6074082,103.279,103.268,103.091,9,9,6
