Season,Race,DriverID,RacePosition
2024,Las Vegas Grand Prix,ocon,17.0
2024,Las Vegas Grand Prix,bottas,18.0
2024,Las Vegas Grand Prix,albon,19.0
2024,Las Vegas Grand Prix,gasly,20.0
2024,Qatar Grand Prix,max_verstappen,1.0
2024,Qatar Grand Prix,leclerc,2.0
2024,Qatar Grand Prix,piastri,3.0
2024,Qatar Grand Prix,russell,4.0
2024,Qatar Grand Prix,gasly,5.0
2024,Qatar Grand Prix,sainz,6.0
2024,Qatar Grand Prix,alonso,7.0
2024,Qatar Grand Prix,zhou,8.0
2024,Qatar Grand Prix,kevin_magnussen,9.0
2024,Qatar Grand Prix,norris,10.0
2024,Qatar Grand Prix,bottas,11.0
2024,Qatar Grand Prix,hamilton,12.0
2024,Qatar Grand Prix,tsunoda,13.0
2024,Qatar Grand Prix,lawson,14.0
2024,Qatar Grand Prix,albon,15.0
2024,Qatar Grand Prix,hulkenberg,16.0
2024,Qatar Grand Prix,perez,17.0
2024,Qatar Grand Prix,stroll,18.0
2024,Qatar Grand Prix,colapinto,19.0
2024,Qatar Grand Prix,ocon,20.0
2024,Abu Dhabi Grand Prix,norris,1.0
2024,Abu Dhabi Grand Prix,sainz,2.0
2024,Abu Dhabi Grand Prix,leclerc,3.0
2024,Abu Dhabi Grand Prix,hamilton,4.0
2024,Abu Dhabi Grand Prix,russell,5.0
2024,Abu Dhabi Grand Prix,max_verstappen,6.0
2024,Abu Dhabi Grand Prix,gasly,7.0
2024,Abu Dhabi Grand Prix,hulkenberg,8.0
2024,Abu Dhabi Grand Prix,alonso,9.0
2024,Abu Dhabi Grand Prix,piastri,10.0
2024,Abu Dhabi Grand Prix,albon,11.0
2024,Abu Dhabi Grand Prix,tsunoda,12.0
2024,Abu Dhabi Grand Prix,zhou,13.0
2024,Abu Dhabi Grand Prix,stroll,14.0
2024,Abu Dhabi Grand Prix,doohan,15.0
2024,Abu Dhabi Grand Prix,kevin_magnussen,16.0
2024,Abu Dhabi Grand Prix,lawson,17.0
2024,Abu Dhabi Grand Prix,bottas,18.0
2024,Abu Dhabi Grand Prix,colapinto,19.0
2024,Abu Dhabi Grand Prix,perez,20.0
