Season,Race,DriverID,FastestPracticeLap,AvgPracticeLap,Q1Time,Q2Time,Q3Time,QualiGridPos,RaceGridPos,RacePosition
2021,Dutch Grand Prix,hamilton,70.417,89.57224242424242,70.114,69.726,68.923,2.0,2.0,2.0
2021,Dutch Grand Prix,mick_schumacher,72.366,88.33684210526316,71.387,,,19.0,17.0,18.0
2021,Dutch Grand Prix,sainz,71.056,88.37978571428572,70.022,69.87,69.537,6.0,6.0,7.0
2021,Dutch Grand Prix,russell,71.274,88.56209999999999,70.382,70.332,,11.0,11.0,17.0
2021,Dutch Grand Prix,bottas,70.179,89.34598245614035,70.219,69.769,69.222,3.0,3.0,3.0
2021,Dutch Grand Prix,giovinazzi,71.299,88.49282142857143,70.05,70.033,69.59,7.0,7.0,14.0
2021,Dutch Grand Prix,kubica,72.162,86.77973913043478,71.301,,,18.0,16.0,15.0
2021,Italian Grand Prix,ricciardo,81.474,94.57646666666666,81.292,80.435,79.995,5.0,2.0,1.0
2021,Italian Grand Prix,norris,81.202,94.38348979591836,80.916,80.059,79.989,4.0,3.0,2.0
2021,Italian Grand Prix,vettel,81.824,95.7718,81.394,80.913,,11.0,11.0,12.0
2021,Italian Grand Prix,latifi,83.442,94.38667391304348,81.925,,,16.0,13.0,11.0
2021,Italian Grand Prix,mazepin,83.445,93.38092105263158,82.716,,,20.0,16.0,16.0
2021,Italian Grand Prix,gasly,81.719,94.75231914893618,81.44,80.556,80.26,6.0,20.0,19.0
2021,Italian Grand Prix,perez,82.039,91.04221739130436,81.308,80.882,80.611,9.0,8.0,5.0
2021,Italian Grand Prix,alonso,81.926,90.4874705882353,81.487,81.069,,13.0,10.0,8.0
2021,Italian Grand Prix,leclerc,81.802,93.79620512820512,81.219,80.767,80.51,8.0,5.0,4.0
2021,Italian Grand Prix,stroll,81.676,93.80280952380951,81.415,81.02,,12.0,9.0,7.0
2021,Italian Grand Prix,tsunoda,82.53,93.3102456140351,81.973,,,17.0,15.0,20.0
2021,Italian Grand Prix,ocon,82.534,92.69768292682927,81.5,81.103,,14.0,12.0,10.0
2021,Italian Grand Prix,max_verstappen,81.378,90.27184210526316,81.035,80.229,79.966,3.0,1.0,18.0
2021,Italian Grand Prix,hamilton,80.926,93.66189130434783,80.543,79.936,79.651,2.0,4.0,17.0
2021,Italian Grand Prix,mick_schumacher,83.551,92.6834358974359,82.248,,,18.0,18.0,15.0
2021,Italian Grand Prix,sainz,81.914,95.59620588235292,81.118,80.75,80.462,7.0,6.0,6.0
2021,Italian Grand Prix,russell,83.092,93.19339583333334,81.89,81.392,,15.0,14.0,9.0
2021,Italian Grand Prix,bottas,81.451,94.14482978723404,80.685,80.032,79.555,1.0,19.0,3.0
2021,Italian Grand Prix,kubica,83.009,96.90239215686276,82.53,,,19.0,17.0,14.0
2021,Italian Grand Prix,giovinazzi,82.27,93.764,81.197,80.726,80.808,10.0,7.0,13.0
2021,Russian Grand Prix,ricciardo,95.63,111.25292592592592,108.345,106.361,104.156,5.0,5.0,4.0
2021,Russian Grand Prix,norris,94.154,111.38928571428572,107.238,105.827,101.993,1.0,1.0,7.0
2021,Russian Grand Prix,vettel,94.837,106.10065714285714,107.205,106.573,,11.0,10.0,12.0
2021,Russian Grand Prix,latifi,95.411,110.28512903225808,108.252,,,14.0,18.0,19.0
2021,Russian Grand Prix,raikkonen,95.052,109.99040625,109.586,,,16.0,13.0,8.0
2021,Russian Grand Prix,mazepin,96.099,111.83909677419356,113.764,,,19.0,15.0,18.0
2021,Russian Grand Prix,gasly,93.845,111.99208333333334,107.828,106.641,,12.0,11.0,13.0
2021,Russian Grand Prix,perez,94.938,106.98673529411764,106.455,105.834,105.337,9.0,8.0,9.0
2021,Russian Grand Prix,alonso,94.762,112.41766666666666,107.877,105.514,104.204,6.0,6.0,6.0
2021,Russian Grand Prix,leclerc,94.925,107.6314411764706,108.47,,,15.0,19.0,15.0
2021,Russian Grand Prix,stroll,95.334,105.49093548387096,108.322,106.36,104.956,8.0,7.0,11.0
2021,Russian Grand Prix,tsunoda,95.954,111.11295,108.854,106.751,,13.0,12.0,17.0
2021,Russian Grand Prix,ocon,94.402,107.63324324324324,108.099,106.07,105.865,10.0,9.0,14.0
2021,Russian Grand Prix,max_verstappen,94.621,107.76545833333334,,,,20.0,20.0,2.0
2021,Russian Grand Prix,hamilton,93.637,106.53445161290324,105.992,105.129,104.05,4.0,4.0,1.0
2021,Russian Grand Prix,mick_schumacher,96.23,111.14325714285717,109.83,,,17.0,14.0,20.0
2021,Russian Grand Prix,sainz,94.678,110.29711111111112,107.924,106.521,102.51,2.0,2.0,3.0
2021,Russian Grand Prix,russell,95.094,111.7105625,108.303,106.435,102.983,3.0,3.0,10.0
2021,Russian Grand Prix,bottas,93.593,107.5715,106.396,105.306,104.71,7.0,16.0,5.0
2021,Russian Grand Prix,giovinazzi,95.178,112.5178076923077,111.023,,,18.0,17.0,16.0
2021,Turkish Grand Prix,ricciardo,84.975,101.90687272727271,85.881,,,16.0,20.0,13.0
2021,Turkish Grand Prix,norris,84.525,101.40370909090908,85.138,84.642,83.954,8.0,7.0,7.0
2021,Turkish Grand Prix,vettel,85.229,99.747,85.787,84.795,,11.0,10.0,18.0
2021,Turkish Grand Prix,latifi,85.307,101.70385454545456,86.086,,,17.0,15.0,17.0
2021,Turkish Grand Prix,raikkonen,85.143,103.64759649122809,87.525,,,19.0,17.0,12.0
2021,Turkish Grand Prix,mazepin,85.698,101.39801785714285,88.449,,,20.0,18.0,20.0
2021,Turkish Grand Prix,gasly,84.756,100.56545714285714,84.704,83.817,83.326,5.0,4.0,6.0
2021,Turkish Grand Prix,perez,84.373,101.48494642857143,84.963,83.961,83.706,7.0,6.0,3.0
2021,Turkish Grand Prix,alonso,84.66,102.57032653061223,85.174,83.914,83.477,6.0,5.0,16.0
2021,Turkish Grand Prix,leclerc,83.97,103.76680327868851,84.869,84.015,83.265,4.0,3.0,4.0
2021,Turkish Grand Prix,stroll,85.02,100.02522580645162,85.511,84.601,84.305,9.0,8.0,9.0
2021,Turkish Grand Prix,tsunoda,84.882,105.17449275362318,85.409,84.054,84.368,10.0,9.0,14.0
2021,Turkish Grand Prix,ocon,84.672,102.19568333333332,85.422,84.842,,12.0,12.0,10.0
2021,Turkish Grand Prix,max_verstappen,84.439,102.58533333333334,84.592,83.732,83.196,3.0,2.0,2.0
2021,Turkish Grand Prix,hamilton,83.804,97.1051224489796,84.585,83.082,82.868,1.0,11.0,5.0
2021,Turkish Grand Prix,mick_schumacher,85.48,102.61165079365078,85.555,85.2,,14.0,14.0,19.0
2021,Turkish Grand Prix,sainz,84.86,100.92897183098592,85.177,,,15.0,19.0,8.0
2021,Turkish Grand Prix,russell,85.358,99.38945652173912,85.417,85.007,,13.0,13.0,15.0
2021,Turkish Grand Prix,bottas,84.214,100.63826315789474,85.047,83.579,82.998,2.0,1.0,1.0
2021,Turkish Grand Prix,giovinazzi,84.796,107.397765625,86.43,,,18.0,16.0,11.0
2021,United States Grand Prix,ricciardo,95.345,109.99202631578947,94.407,94.643,93.808,7.0,6.0,5.0
2021,United States Grand Prix,norris,94.945,107.6913448275862,94.551,93.88,93.887,8.0,7.0,8.0
2021,United States Grand Prix,vettel,95.851,106.81894117647056,95.281,95.5,,12.0,18.0,10.0
2021,United States Grand Prix,latifi,96.118,109.43285,95.995,,,17.0,14.0,15.0
2021,United States Grand Prix,raikkonen,96.062,112.15159090909091,96.311,,,18.0,15.0,13.0
2021,United States Grand Prix,mazepin,97.344,113.304,96.796,,,20.0,17.0,17.0
2021,United States Grand Prix,gasly,95.398,109.07248717948718,94.567,94.583,94.118,9.0,8.0,20.0
2021,United States Grand Prix,perez,94.701,111.12127906976744,94.369,94.178,93.134,3.0,3.0,3.0
2021,United States Grand Prix,alonso,96.376,107.17487096774192,95.756,104.549,,14.0,19.0,18.0
2021,United States Grand Prix,leclerc,95.343,112.06360975609756,94.153,93.928,93.606,5.0,4.0,4.0
2021,United States Grand Prix,stroll,95.561,107.76348837209302,95.983,,,16.0,13.0,12.0
2021,United States Grand Prix,tsunoda,96.572,107.96875675675676,95.36,95.137,94.918,10.0,10.0,9.0
2021,United States Grand Prix,ocon,95.711,107.9306388888889,95.747,95.377,,11.0,11.0,19.0
2021,United States Grand Prix,max_verstappen,94.383,109.95294594594594,94.352,93.464,92.91,1.0,1.0,1.0
2021,United States Grand Prix,hamilton,94.458,104.32282857142856,94.579,93.797,93.119,2.0,2.0,2.0
2021,United States Grand Prix,mick_schumacher,96.671,114.81058974358974,96.499,,,19.0,16.0,16.0
2021,United States Grand Prix,sainz,94.805,108.78687804878048,94.558,94.126,93.792,6.0,5.0,7.0
2021,United States Grand Prix,russell,96.023,110.87618421052632,95.746,,,15.0,20.0,14.0
2021,United States Grand Prix,bottas,94.874,111.31002702702702,94.59,93.959,93.475,4.0,9.0,6.0
2021,United States Grand Prix,giovinazzi,96.138,109.85131578947367,95.92,95.794,,13.0,12.0,11.0
2021,Mexico City Grand Prix,ricciardo,78.121,94.33139024390243,77.719,77.092,76.763,7.0,7.0,12.0
2021,Mexico City Grand Prix,norris,78.312,92.94038333333332,77.569,77.473,96.83,10.0,18.0,10.0
2021,Mexico City Grand Prix,vettel,78.614,90.45629411764706,77.502,77.746,,11.0,9.0,7.0
2021,Mexico City Grand Prix,latifi,79.313,92.92697727272729,78.756,,,17.0,13.0,17.0
2021,Mexico City Grand Prix,raikkonen,78.531,92.83770769230767,77.606,77.958,,12.0,10.0,8.0
2021,Mexico City Grand Prix,mazepin,80.479,96.31708620689656,79.303,,,19.0,15.0,18.0
2021,Mexico City Grand Prix,gasly,78.202,92.72943548387096,76.908,76.955,76.456,5.0,5.0,4.0
2021,Mexico City Grand Prix,perez,77.024,94.95851851851852,77.003,77.055,76.342,4.0,4.0,3.0
2021,Mexico City Grand Prix,alonso,78.732,91.06655,78.452,,,16.0,12.0,9.0
2021,Mexico City Grand Prix,leclerc,78.213,96.16965,76.748,77.034,76.837,8.0,8.0,5.0
2021,Mexico City Grand Prix,stroll,78.352,94.9055890410959,80.873,,,20.0,20.0,14.0
2021,Mexico City Grand Prix,tsunoda,78.037,95.99212,77.33,76.701,77.158,9.0,17.0,20.0
2021,Mexico City Grand Prix,ocon,78.999,92.3700447761194,78.126,78.405,,15.0,19.0,13.0
2021,Mexico City Grand Prix,max_verstappen,77.217,91.91063333333334,76.788,76.483,76.225,3.0,3.0,1.0
2021,Mexico City Grand Prix,hamilton,77.675,94.14686538461538,77.207,76.474,76.02,2.0,2.0,2.0
2021,Mexico City Grand Prix,mick_schumacher,79.238,94.031,78.858,,,18.0,14.0,19.0
2021,Mexico City Grand Prix,sainz,78.029,96.6309090909091,77.517,77.248,76.761,6.0,6.0,6.0
2021,Mexico City Grand Prix,russell,79.211,95.98342105263156,77.958,78.172,,13.0,16.0,16.0
2021,Mexico City Grand Prix,bottas,77.708,94.46401538461538,76.727,76.864,75.875,1.0,1.0,15.0
2021,Mexico City Grand Prix,giovinazzi,78.556,95.7896811594203,77.897,78.29,,14.0,11.0,11.0
2021,São Paulo Grand Prix,ricciardo,70.99,81.55902272727272,69.374,69.093,69.039,9.0,11.0,19.0
2021,São Paulo Grand Prix,norris,70.61,81.88827272727272,69.365,69.03,68.98,8.0,5.0,10.0
2021,São Paulo Grand Prix,vettel,70.413,83.465359375,69.451,69.399,,12.0,9.0,11.0
2021,São Paulo Grand Prix,latifi,70.902,81.70048837209302,69.897,,,17.0,16.0,16.0
2021,São Paulo Grand Prix,raikkonen,70.443,79.38044615384615,69.598,69.503,,14.0,20.0,12.0
2021,São Paulo Grand Prix,mazepin,71.342,82.29140677966102,70.589,,,20.0,19.0,17.0
2021,São Paulo Grand Prix,gasly,69.88,83.12161016949153,69.347,68.903,68.777,5.0,7.0,7.0
2021,São Paulo Grand Prix,perez,69.492,80.26417647058824,69.172,68.973,68.483,4.0,4.0,4.0
2021,São Paulo Grand Prix,alonso,70.201,80.91625,69.391,69.137,69.113,10.0,12.0,9.0
2021,São Paulo Grand Prix,leclerc,70.142,81.61131666666667,69.155,68.859,68.96,7.0,6.0,5.0
2021,São Paulo Grand Prix,stroll,70.352,85.13417741935484,69.663,,,16.0,14.0,20.0
2021,São Paulo Grand Prix,tsunoda,70.374,81.85813636363636,69.35,69.483,,13.0,15.0,15.0
2021,São Paulo Grand Prix,ocon,70.145,80.722,69.43,69.189,,11.0,8.0,8.0
2021,São Paulo Grand Prix,max_verstappen,69.417,79.25162790697675,69.329,68.499,68.372,2.0,2.0,2.0
2021,São Paulo Grand Prix,hamilton,69.05,85.40146,68.733,68.068,67.934,1.0,10.0,1.0
2021,São Paulo Grand Prix,mick_schumacher,70.885,81.12515,70.329,,,19.0,18.0,18.0
2021,São Paulo Grand Prix,sainz,70.124,84.42164912280701,69.046,69.031,68.826,6.0,3.0,6.0
2021,São Paulo Grand Prix,russell,70.938,81.95315909090908,69.953,,,18.0,17.0,13.0
2021,São Paulo Grand Prix,bottas,69.567,85.36504081632653,69.04,68.426,68.469,3.0,1.0,3.0
2021,São Paulo Grand Prix,giovinazzi,70.587,81.3445873015873,69.342,70.227,,15.0,13.0,14.0
2021,Qatar Grand Prix,ricciardo,83.711,106.99517307692308,82.688,82.597,,14.0,14.0,12.0
2021,Qatar Grand Prix,norris,83.632,108.13579166666666,82.839,82.216,81.731,6.0,4.0,9.0
2021,Qatar Grand Prix,vettel,83.884,106.5192962962963,82.549,82.146,82.785,10.0,10.0,10.0
2021,Qatar Grand Prix,latifi,84.499,104.59991228070174,83.213,,,17.0,17.0,19.0
2021,Qatar Grand Prix,raikkonen,84.246,105.91675806451612,83.156,,,16.0,16.0,14.0
2021,Qatar Grand Prix,mazepin,87.5,109.16771428571428,85.859,,,20.0,20.0,18.0
2021,Qatar Grand Prix,gasly,82.721,102.89765,82.535,81.728,81.64,4.0,2.0,11.0
2021,Qatar Grand Prix,perez,82.846,104.6353953488372,82.398,82.346,,11.0,11.0,4.0
2021,Qatar Grand Prix,alonso,83.186,100.47936,82.422,81.894,81.67,5.0,3.0,3.0
2021,Qatar Grand Prix,leclerc,83.276,110.44105555555556,82.742,82.463,,13.0,13.0,8.0
2021,Qatar Grand Prix,stroll,83.705,105.02493023255816,82.551,82.46,,12.0,12.0,6.0
2021,Qatar Grand Prix,tsunoda,83.567,107.09155555555556,82.458,82.058,81.881,8.0,8.0,13.0
2021,Qatar Grand Prix,ocon,83.209,106.46227868852458,82.565,82.012,82.028,9.0,9.0,5.0
2021,Qatar Grand Prix,max_verstappen,82.651,105.18461904761904,81.996,81.984,81.282,2.0,7.0,2.0
2021,Qatar Grand Prix,hamilton,82.388,106.08613953488371,81.901,81.682,80.827,1.0,1.0,1.0
2021,Qatar Grand Prix,mick_schumacher,84.68,105.41784210526316,83.407,,,19.0,19.0,16.0
2021,Qatar Grand Prix,sainz,83.048,107.48719298245616,82.304,82.241,81.84,7.0,5.0,7.0
2021,Qatar Grand Prix,russell,83.923,103.2405593220339,82.863,82.756,,15.0,15.0,17.0
2021,Qatar Grand Prix,bottas,82.31,105.07426923076925,82.016,81.991,81.478,3.0,6.0,20.0
2021,Qatar Grand Prix,giovinazzi,84.288,107.03344897959184,83.262,,,18.0,18.0,15.0
2021,Saudi Arabian Grand Prix,ricciardo,89.717,106.58611111111112,88.216,88.668,,11.0,11.0,5.0
2021,Saudi Arabian Grand Prix,norris,89.3,109.83215555555556,88.338,88.344,88.18,7.0,7.0,10.0
2021,Saudi Arabian Grand Prix,vettel,90.296,106.35067346938776,89.198,,,17.0,17.0,16.0
2021,Saudi Arabian Grand Prix,latifi,90.366,109.46685714285717,89.177,,,16.0,16.0,12.0
2021,Saudi Arabian Grand Prix,raikkonen,89.689,109.39391803278689,88.856,88.885,,12.0,12.0,15.0
2021,Saudi Arabian Grand Prix,mazepin,90.979,113.1891509433962,90.473,,,20.0,20.0,18.0
2021,Saudi Arabian Grand Prix,gasly,88.715,113.66932786885243,88.401,88.314,88.125,6.0,6.0,6.0
2021,Saudi Arabian Grand Prix,perez,88.629,113.93728333333334,88.021,87.946,88.123,5.0,5.0,17.0
2021,Saudi Arabian Grand Prix,alonso,89.418,105.93795,88.944,88.92,,13.0,13.0,13.0
2021,Saudi Arabian Grand Prix,leclerc,89.101,109.6253653846154,88.31,88.459,88.054,4.0,4.0,7.0
2021,Saudi Arabian Grand Prix,stroll,90.03,107.80770212765958,89.368,,,18.0,18.0,11.0
2021,Saudi Arabian Grand Prix,tsunoda,88.641,107.59490909090908,88.503,88.222,88.442,8.0,8.0,14.0
2021,Saudi Arabian Grand Prix,ocon,89.177,108.15525862068964,88.752,88.574,88.647,9.0,9.0,4.0
2021,Saudi Arabian Grand Prix,max_verstappen,88.1,109.78046511627907,88.285,87.953,87.653,3.0,3.0,2.0
2021,Saudi Arabian Grand Prix,hamilton,88.314,106.44427272727272,88.466,87.712,87.511,1.0,1.0,1.0
2021,Saudi Arabian Grand Prix,mick_schumacher,90.652,106.4571875,89.464,,,19.0,19.0,20.0
2021,Saudi Arabian Grand Prix,sainz,89.149,108.25095833333334,88.237,113.652,,15.0,15.0,8.0
2021,Saudi Arabian Grand Prix,russell,90.034,107.73137931034483,88.926,89.054,,14.0,14.0,19.0
2021,Saudi Arabian Grand Prix,bottas,89.019,107.98460377358492,88.057,88.054,87.622,2.0,2.0,3.0
2021,Saudi Arabian Grand Prix,giovinazzi,89.59,107.28950980392158,88.899,88.616,88.754,10.0,10.0,9.0
2021,Abu Dhabi Grand Prix,ricciardo,84.733,100.01231147540985,83.829,83.448,83.409,10.0,10.0,12.0
2021,Abu Dhabi Grand Prix,norris,84.106,100.17136206896552,83.553,83.256,82.931,3.0,3.0,7.0
2021,Abu Dhabi Grand Prix,vettel,85.115,103.90198529411764,84.225,84.305,,15.0,15.0,11.0
2021,Abu Dhabi Grand Prix,latifi,85.322,106.1894745762712,84.338,,,16.0,16.0,16.0
2021,Abu Dhabi Grand Prix,raikkonen,85.037,103.68569491525425,84.779,,,18.0,18.0,19.0
2021,Abu Dhabi Grand Prix,mazepin,86.332,106.3868909090909,85.685,,,20.0,,
2021,Abu Dhabi Grand Prix,gasly,84.251,101.93960317460316,83.489,84.043,,12.0,12.0,5.0
2021,Abu Dhabi Grand Prix,perez,84.047,106.06110169491528,83.35,83.135,82.947,4.0,4.0,15.0
2021,Abu Dhabi Grand Prix,alonso,84.225,102.84853225806452,83.846,83.46,,11.0,11.0,8.0
2021,Abu Dhabi Grand Prix,leclerc,84.557,104.21567272727272,83.467,83.202,83.122,7.0,7.0,10.0
2021,Abu Dhabi Grand Prix,stroll,84.821,103.38758333333334,84.061,84.066,,13.0,13.0,13.0
2021,Abu Dhabi Grand Prix,tsunoda,84.223,105.444625,83.428,83.404,83.22,8.0,8.0,4.0
2021,Abu Dhabi Grand Prix,ocon,84.034,101.85001694915252,83.764,83.42,83.389,9.0,9.0,9.0
2021,Abu Dhabi Grand Prix,max_verstappen,83.488,101.43821428571428,83.322,82.8,82.109,1.0,1.0,1.0
2021,Abu Dhabi Grand Prix,hamilton,83.274,98.4797659574468,82.845,83.145,82.48,2.0,2.0,2.0
2021,Abu Dhabi Grand Prix,mick_schumacher,85.34,104.43908928571427,84.906,,,19.0,19.0,14.0
2021,Abu Dhabi Grand Prix,sainz,84.595,103.54760714285716,83.624,83.174,82.992,5.0,5.0,3.0
2021,Abu Dhabi Grand Prix,bottas,84.025,106.77252459016393,83.117,83.246,83.036,6.0,6.0,6.0
2021,Abu Dhabi Grand Prix,,87.481,104.21608333333334,,,,,,
2021,Abu Dhabi Grand Prix,giovinazzi,85.048,106.49922807017543,84.118,84.251,,14.0,14.0,17.0
2021,Abu Dhabi Grand Prix,russell,85.22,102.26955555555556,84.423,,,17.0,17.0,18.0
2022,Pre-Season Track Session,ricciardo,89.902,105.861125,101.933,104.355,,14.0,14.0,13.0
2022,Pre-Season Track Session,norris,89.102,105.22147619047618,101.515,101.821,102.084,6.0,6.0,6.0
2022,Pre-Season Track Session,vettel,89.593,108.70358974358972,102.666,,,18.0,18.0,9.0
2022,Pre-Season Track Session,leclerc,88.348,109.57707142857144,99.846,101.247,101.298,3.0,3.0,4.0
2022,Pre-Season Track Session,stroll,89.892,107.44183333333334,103.43,,,20.0,20.0,11.0
2022,Pre-Season Track Session,kevin_magnussen,90.48,107.42302439024392,102.159,,,17.0,17.0,10.0
2022,Pre-Season Track Session,tsunoda,90.039,106.63695744680852,101.893,104.311,,13.0,13.0,14.0
2022,Pre-Season Track Session,zhou,89.752,106.681075,100.791,102.64,102.719,9.0,9.0,19.0
2022,Pre-Season Track Session,hamilton,88.488,106.02345454545456,100.428,101.062,101.995,5.0,5.0,3.0
2022,Pre-Season Track Session,mick_schumacher,89.51,105.8865111111111,102.708,,,19.0,19.0,8.0
2022,Pre-Season Track Session,sainz,88.689,107.48681818181818,100.19,101.602,100.983,1.0,1.0,1.0
2022,Pre-Season Track Session,bottas,89.185,106.2144375,101.396,104.232,,12.0,12.0,17.0
2022,Pre-Season Track Session,max_verstappen,87.901,105.93321428571429,99.129,100.655,101.055,2.0,2.0,7.0
2022,Pre-Season Track Session,latifi,90.489,108.59764864864864,101.998,103.273,123.095,10.0,10.0,12.0
2022,Pre-Season Track Session,gasly,89.885,105.25117777777776,101.68,103.702,,11.0,11.0,16.0
2022,Pre-Season Track Session,perez,88.311,112.29096774193548,100.521,102.513,101.616,4.0,4.0,2.0
2022,Pre-Season Track Session,alonso,89.52,104.02775757575758,101.598,102.209,102.116,7.0,7.0,5.0
2022,Pre-Season Track Session,albon,89.78,106.52046666666666,102.078,,,16.0,16.0,20.0
2022,Pre-Season Track Session,ocon,89.552,105.80941935483872,101.73,105.19,,15.0,15.0,15.0
2022,Pre-Season Track Session,russell,88.426,103.91472727272726,100.028,101.725,102.161,8.0,8.0,18.0
2022,Bahrain Grand Prix,max_verstappen,91.936,106.11097777777778,91.785,90.757,90.681,2.0,2.0,19.0
2022,Bahrain Grand Prix,ricciardo,94.166,108.83333333333331,92.945,,,18.0,18.0,14.0
2022,Bahrain Grand Prix,norris,93.28,107.09798214285716,92.239,92.008,,13.0,13.0,15.0
2022,Bahrain Grand Prix,latifi,94.486,111.44979545454544,93.634,,,20.0,20.0,16.0
2022,Bahrain Grand Prix,gasly,93.621,108.5346,92.096,91.635,92.338,10.0,10.0,20.0
2022,Bahrain Grand Prix,perez,92.791,109.21270588235294,92.311,91.008,90.921,4.0,4.0,18.0
2022,Bahrain Grand Prix,alonso,92.877,106.2873023255814,92.346,91.621,92.195,8.0,8.0,9.0
2022,Bahrain Grand Prix,leclerc,92.023,110.585,91.471,90.932,90.558,1.0,1.0,1.0
2022,Bahrain Grand Prix,stroll,93.92,112.46088235294118,93.032,,,19.0,19.0,12.0
2022,Bahrain Grand Prix,kevin_magnussen,93.183,111.29708695652174,91.955,91.461,91.808,7.0,7.0,5.0
2022,Bahrain Grand Prix,tsunoda,93.789,109.64018421052631,92.75,,,16.0,16.0,8.0
2022,Bahrain Grand Prix,albon,94.735,112.253325,92.726,92.664,,14.0,14.0,13.0
2022,Bahrain Grand Prix,zhou,93.88,112.47194444444445,92.493,93.543,,15.0,15.0,10.0
2022,Bahrain Grand Prix,hulkenberg,93.971,109.68506779661016,92.777,,,17.0,17.0,17.0
2022,Bahrain Grand Prix,ocon,93.36,109.70564444444445,92.041,91.782,,11.0,11.0,7.0
2022,Bahrain Grand Prix,hamilton,93.121,110.9770975609756,92.285,91.048,91.238,5.0,5.0,3.0
2022,Bahrain Grand Prix,mick_schumacher,93.085,108.6724716981132,92.38,91.998,,12.0,12.0,11.0
2022,Bahrain Grand Prix,sainz,92.52,109.9851,91.567,90.787,90.687,3.0,3.0,2.0
2022,Bahrain Grand Prix,russell,92.529,107.50767346938775,92.269,91.252,92.216,9.0,9.0,4.0
2022,Bahrain Grand Prix,bottas,92.951,109.9059512195122,91.919,91.717,91.56,6.0,6.0,6.0
2022,Saudi Arabian Grand Prix,max_verstappen,89.768,109.0552222222222,88.928,88.945,88.461,4.0,4.0,1.0
2022,Saudi Arabian Grand Prix,ricciardo,91.186,108.80427450980392,90.009,89.773,,12.0,14.0,17.0
2022,Saudi Arabian Grand Prix,norris,90.735,108.2498148148148,89.957,89.651,,11.0,11.0,7.0
2022,Saudi Arabian Grand Prix,latifi,91.814,108.14653846153846,91.817,,,19.0,18.0,18.0
2022,Saudi Arabian Grand Prix,gasly,90.148,107.2074642857143,89.891,89.418,89.254,9.0,9.0,8.0
2022,Saudi Arabian Grand Prix,perez,89.833,107.45555102040817,89.705,88.924,88.2,1.0,1.0,4.0
2022,Saudi Arabian Grand Prix,alonso,90.296,105.93083333333334,89.978,89.295,89.147,7.0,7.0,16.0
2022,Saudi Arabian Grand Prix,leclerc,89.735,109.5329534883721,89.039,88.78,88.225,2.0,2.0,2.0
2022,Saudi Arabian Grand Prix,stroll,91.067,111.06251785714286,90.256,91.009,,15.0,13.0,13.0
2022,Saudi Arabian Grand Prix,kevin_magnussen,90.262,116.8113846153846,89.831,89.546,89.588,10.0,10.0,9.0
2022,Saudi Arabian Grand Prix,tsunoda,90.415,112.41464912280702,,,,20.0,19.0,19.0
2022,Saudi Arabian Grand Prix,albon,91.374,110.3222456140351,90.492,,,17.0,16.0,14.0
2022,Saudi Arabian Grand Prix,zhou,90.946,111.34275862068964,89.978,89.819,,13.0,12.0,11.0
2022,Saudi Arabian Grand Prix,hulkenberg,91.424,110.74956666666668,90.543,,,18.0,17.0,12.0
2022,Saudi Arabian Grand Prix,ocon,90.139,106.69436842105264,90.093,89.584,89.068,5.0,5.0,6.0
2022,Saudi Arabian Grand Prix,hamilton,90.513,107.0258,90.343,,,16.0,15.0,10.0
2022,Saudi Arabian Grand Prix,mick_schumacher,90.765,107.55012962962964,90.167,89.92,,14.0,,
2022,Saudi Arabian Grand Prix,sainz,90.009,110.30510256410255,88.855,88.686,88.402,3.0,3.0,3.0
2022,Saudi Arabian Grand Prix,russell,90.664,107.5683653846154,89.68,89.618,89.104,6.0,6.0,5.0
2022,Saudi Arabian Grand Prix,bottas,90.03,110.82884090909091,89.683,89.404,89.183,8.0,8.0,15.0
2022,Australian Grand Prix,max_verstappen,79.223,99.13691836734694,78.58,78.611,78.154,2.0,2.0,18.0
2022,Australian Grand Prix,ricciardo,79.693,97.63592,79.665,79.13,79.032,7.0,7.0,6.0
2022,Australian Grand Prix,norris,79.117,98.4151875,79.28,79.066,78.703,4.0,4.0,5.0
2022,Australian Grand Prix,vettel,81.661,98.14377777777776,81.149,,,18.0,17.0,19.0
2022,Australian Grand Prix,latifi,81.05,100.31678846153848,81.372,,,19.0,18.0,16.0
2022,Australian Grand Prix,gasly,80.133,99.80531034482756,79.58,79.226,,11.0,11.0,9.0
2022,Australian Grand Prix,perez,79.265,99.38535555555556,78.834,78.34,78.24,3.0,3.0,2.0
2022,Australian Grand Prix,alonso,79.275,94.58157446808512,79.192,78.815,,10.0,10.0,17.0
2022,Australian Grand Prix,leclerc,78.978,102.3257358490566,78.881,78.606,77.868,1.0,1.0,1.0
2022,Australian Grand Prix,stroll,80.611,97.38176,,,,20.0,19.0,12.0
2022,Australian Grand Prix,kevin_magnussen,81.025,99.14436363636364,80.254,,,17.0,16.0,14.0
2022,Australian Grand Prix,tsunoda,80.071,97.01827118644069,79.742,79.424,,13.0,13.0,15.0
2022,Australian Grand Prix,albon,80.958,97.64408620689656,80.135,,,16.0,20.0,10.0
2022,Australian Grand Prix,zhou,80.836,99.09634,79.91,80.155,,14.0,14.0,11.0
2022,Australian Grand Prix,ocon,79.842,97.23566071428571,79.605,79.136,79.061,8.0,8.0,7.0
2022,Australian Grand Prix,hamilton,79.896,95.41458490566038,79.401,79.106,78.825,5.0,5.0,4.0
